# Words at >=3x their per-word rate in period vs. fiction corpus (min count 5)
# word	fictionCount	periodCount	ratio
street	855	1914	3.48
avenue	101	994	15.29
york	103	980	14.78
building	209	943	7.01
park	52	863	25.78
city	274	845	4.79
east	45	740	25.55
west	42	711	26.3
island	34	686	31.35
ave	0	634	null
american	42	488	18.05
north	63	473	11.66
brooklyn	0	473	null
to-day	2	469	364.31
south	55	440	12.43
river	118	435	5.73
church	8	433	84.09
world	143	427	4.64
square	66	419	9.86
manhattan	1	419	650.95
streets	110	408	5.76
broadway	34	363	16.59
central	18	362	31.24
district	85	361	6.6
buildings	69	352	7.93
near	119	343	4.48
court	72	337	7.27
washington	15	333	34.49
center	66	322	7.58
built	24	318	20.58
houses	33	304	14.31
john	47	293	9.69
also	97	292	4.68
hospital	54	288	8.29
during	80	283	5.5
page	26	280	16.73
bridge	25	277	17.21
line	119	265	3.46
war	38	260	10.63
company	89	253	4.42
state	40	248	9.63
present	39	242	9.64
general	70	242	5.37
among	96	240	3.88
school	8	238	46.22
area	4	235	91.27
united	21	233	17.24
bronx	2	232	180.22
fifth	32	231	11.21
high	116	230	3.08
subway	3	228	118.07
designed	5	225	69.91
public	37	224	9.41
per	4	224	87
site	0	224	null
william	1	221	343.34
nnd	0	219	null
bay	30	211	10.93
queens	1	210	326.25
states	30	208	10.77
dinner	68	208	4.75
museum	5	208	64.63
ing	0	207	null
structure	1	203	315.38
harlem	4	202	78.46
station	37	197	8.27
grand	35	195	8.66
section	13	195	23.3
art	18	195	16.83
club	45	191	6.59
main	65	190	4.54
erected	0	190	null
president	23	188	12.7
free	78	187	3.72
century	5	186	57.79
hudson	1	184	285.86
land	27	183	10.53
department	45	181	6.25
children	48	180	5.83
year	82	177	3.35
lines	60	175	4.53
george	26	174	10.4
cent	15	168	17.4
group	24	167	10.81
entrance	38	164	6.7
national	22	164	11.58
railroad	12	162	20.97
garden	11	161	22.74
college	7	161	35.73
government	18	158	13.64
america	19	154	12.59
union	12	153	19.81
french	32	152	7.38
hill	66	152	3.58
county	65	152	3.63
members	3	151	78.2
neighborhood	47	150	4.96
stone	39	149	5.94
admission	6	149	38.58
fort	1	149	231.48
society	15	148	15.33
established	6	146	37.8
dutch	20	145	11.26
heights	2	145	112.63
largest	8	145	28.16
modern	12	145	18.77
james	1	145	225.27
wero	0	145	null
collection	8	143	27.77
british	31	143	7.17
library	29	140	7.5
village	26	140	8.37
con	9	138	23.82
continued	39	136	5.42
original	18	136	11.74
henry	14	135	14.98
ferry	29	135	7.23
lunch	19	134	10.96
completed	5	134	41.64
market	27	133	7.65
jersey	0	133	null
statue	7	132	29.3
former	18	131	11.31
famous	14	129	14.32
service	7	128	28.41
staten	0	127	null
upper	44	126	4.45
including	20	126	9.79
madison	11	124	17.51
contains	3	124	64.21
avenues	0	123	null
law	52	122	3.64
terminal	1	122	189.54
founded	0	122	null
theater	28	118	6.55
cost	19	117	9.57
plaza	20	117	9.09
parkway	1	117	181.77
lexington	1	116	180.22
community	3	116	60.07
university	6	115	29.78
eastern	4	115	44.67
sunday	32	114	5.53
traffic	29	113	6.05
havo	0	112	null
local	20	111	8.62
board	36	110	4.75
english	40	110	4.27
jamaica	0	109	null
brick	26	108	6.45
private	50	108	3.36
restaurants	5	108	33.56
tion	0	108	null
aro	0	108	null
headquarters	31	107	5.36
important	54	107	3.08
van	34	107	4.89
development	2	106	82.34
charles	42	105	3.88
style	3	105	54.38
borough	0	105	null
housing	0	105	null
beach	28	104	5.77
tower	1	103	160.02
sho	0	103	null
committee	1	100	155.36
design	3	100	51.79
workers	7	99	21.97
homes	7	99	21.97
april	1	99	153.8
shore	16	97	9.42
form	31	97	4.86
million	38	97	3.97
special	32	96	4.66
fourth	25	96	5.97
march	10	96	14.91
sea	26	96	5.74
arts	1	96	149.14
irt	0	96	null
according	33	95	4.47
occupied	30	95	4.92
northern	2	95	73.8
acres	0	95	null
offices	23	94	6.35
federal	4	94	36.51
memorial	1	94	146.04
italian	30	93	4.82
view	34	93	4.25
municipal	4	93	36.12
estate	31	93	4.66
persons	12	93	12.04
battery	1	93	144.48
exhibits	2	93	72.24
sixth	28	92	5.1
food	45	92	3.18
fulton	0	92	null
property	20	91	7.07
system	19	91	7.44
press	24	91	5.89
richmond	25	91	5.66
stores	22	90	6.36
walls	43	90	3.25
construction	2	90	69.91
labor	5	89	27.65
institute	4	89	34.57
foreign	16	88	8.54
o'clock	10	88	13.67
city's	5	88	27.34
strike	27	87	5.01
received	37	87	3.65
rockefeller	0	87	null
interior	9	86	14.85
popular	5	86	26.72
irish	6	86	22.27
population	5	85	26.41
shops	6	85	22.01
period	5	85	26.41
com	0	85	null
field	28	84	4.66
groups	10	84	13.05
marble	9	84	14.5
colonial	0	84	null
ment	0	84	null
thomas	20	83	6.45
stations	0	83	null
history	33	82	3.86
southern	7	82	18.2
social	23	82	5.54
port	1	82	127.39
metropolitan	0	82	null
ono	0	82	null
plans	28	81	4.49
seventh	7	81	17.98
thu	0	81	null
boulevard	12	80	10.36
map	13	80	9.56
bus	6	80	20.71
german	4	80	31.07
nfd	0	80	null
stock	19	79	6.46
race	16	79	7.67
radio	2	78	60.59
mayor	4	77	29.91
london	20	77	5.98
gardens	2	77	59.81
families	3	77	39.88
western	11	76	10.73
include	3	76	39.36
eighth	7	76	16.87
nineteenth	0	76	null
commissioner	0	76	null
declared	8	75	14.56
plant	19	75	6.13
total	5	75	23.3
york's	1	75	116.52
ship	4	74	28.74
served	20	74	5.75
negro	13	74	8.84
commission	5	74	22.99
ships	7	74	16.42
summer	24	73	4.73
serves	3	73	37.8
bronze	8	73	14.18
stories	30	73	3.78
staff	2	73	56.71
league	1	73	113.41
occupies	3	72	37.29
passengers	8	72	13.98
hotels	11	71	10.03
association	4	71	27.58
steel	26	71	4.24
june	14	71	7.88
numerous	5	71	22.06
rates	0	71	null
sold	28	70	3.88
liquor	14	70	7.77
exchange	9	70	12.08
apartments	18	70	6.04
greenwich	4	70	27.19
chapel	0	70	null
england	23	69	4.66
farm	28	69	3.83
oldest	4	69	26.8
aid	6	69	17.87
flushing	1	69	107.2
independent	2	69	53.6
world's	7	69	15.31
senator	7	68	15.09
parts	18	68	5.87
reported	22	68	4.8
tin	11	68	9.6
tlio	0	68	null
industrial	2	67	52.04
visitors	21	67	4.96
associated	2	67	52.04
principal	5	67	20.82
hero	11	67	9.46
architecture	1	67	104.09
ist	0	67	null
flatbush	0	67	null
won	30	66	3.42
adjoining	6	66	17.09
vicinity	13	66	7.89
rent	19	66	5.4
harbor	2	66	51.27
jewish	3	66	34.18
structures	0	66	null
organized	6	65	16.83
saturday	33	65	3.06
indian	8	65	12.62
major	6	65	16.83
medical	2	65	50.49
residential	1	65	100.98
wing	4	65	25.25
project	0	65	null
pennsylvania	0	65	null
announced	10	64	9.94
exhibit	1	64	99.43
charged	22	63	4.45
conference	16	63	6.12
mile	25	63	3.92
international	3	63	32.63
division	6	63	16.31
mansion	2	63	48.94
includes	1	63	97.88
opera	8	63	12.23
coney	2	63	48.94
senate	0	63	null
downtown	19	62	5.07
samuel	5	62	19.26
columbia	3	62	32.11
forty-second	2	62	48.16
presented	5	62	19.26
architects	0	62	null
result	11	61	8.62
cents	27	61	3.51
battle	19	61	4.99
harding	1	61	94.77
congress	0	61	null
governor	5	60	18.64
troops	7	60	13.32
terrace	4	60	23.3
morris	2	60	46.61
gothic	1	60	93.21
carte	0	60	null
weekdays	0	60	null
sculpture	0	60	null
effect	30	59	3.06
price	27	59	3.39
courts	10	59	9.17
character	24	59	3.82
recent	19	59	4.82
latter	1	59	91.66
fare	7	59	13.09
spanish	6	59	15.28
transit	1	59	91.66
cemetery	5	59	18.33
atlantic	1	59	91.66
thero	0	59	null
residents	5	58	18.02
robert	21	58	4.29
native	9	58	10.01
oil	11	58	8.19
peace	25	58	3.6
trial	23	58	3.92
leaders	5	58	18.02
power	21	58	4.29
granite	2	58	45.05
industry	1	58	90.11
tha	1	58	90.11
cases	22	57	4.03
cathedral	1	57	88.55
ball	27	57	3.28
trade	13	57	6.81
winter	9	57	9.84
constructed	2	57	44.28
elevated	1	57	88.55
parks	7	57	12.65
students	2	57	44.28
facilities	0	57	null
owned	13	56	6.69
counsel	3	56	29
health	10	56	8.7
operated	3	56	29
settlement	5	56	17.4
noted	2	56	43.5
addition	3	56	29
amsterdam	0	56	null
corporation	4	55	21.36
thousands	10	55	8.54
devoted	5	55	17.09
arthur	2	55	42.72
activities	11	55	7.77
minimum	5	55	17.09
civil	2	55	42.72
navy	1	55	85.45
artists	2	55	42.72
riverside	0	55	null
collections	0	55	null
win	27	54	3.11
friday	20	54	4.19
piers	2	54	41.95
bmt	0	54	null
oct	0	54	null
academy	0	54	null
member	18	53	4.57
track	19	53	4.33
boston	14	53	5.88
areas	2	53	41.17
exterior	3	53	27.45
empire	3	53	27.45
architect	2	53	41.17
northeast	1	53	82.34
architectural	1	53	82.34
schools	2	53	41.17
westchester	0	53	null
oth	0	53	null
provides	0	53	null
thn	0	53	null
guard	23	52	3.51
indians	2	52	40.39
administration	8	52	10.1
transportation	2	52	40.39
paintings	1	52	80.79
hamilton	0	52	null
near-by	0	52	null
investigation	10	51	7.92
conditions	6	51	13.21
ward	6	51	13.21
example	9	51	8.8
carved	16	51	4.95
france	12	51	6.6
treaty	1	51	79.23
season	5	51	15.85
pier	14	51	5.66
ninth	5	51	15.85
highway	6	51	13.21
gallery	5	51	15.85
southwest	2	51	39.62
nations	1	51	79.23
towers	2	51	39.62
holidays	0	51	null
throughout	12	50	6.47
authority	10	50	7.77
developed	7	50	11.1
inn	8	50	9.71
fashionable	4	50	19.42
holland	4	50	19.42
region	0	50	null
republican	0	50	null
restaurant	15	49	5.08
iii	22	49	3.46
coast	18	49	4.23
similar	11	49	6.92
mass	8	49	9.52
liberty	18	49	4.23
quarters	8	49	9.52
clubs	5	49	15.23
columbus	4	49	19.03
tenements	0	49	null
renaissance	0	49	null
political	5	48	14.91
crowded	21	48	3.55
purchased	2	48	37.29
base	8	48	9.32
tunnel	7	48	10.65
provided	5	48	14.91
fourteenth	5	48	14.91
tenants	5	48	14.91
freight	2	48	37.29
wilson	2	48	37.29
trinity	0	48	null
bowery	0	48	null
homo	0	48	null
nov	0	48	null
coal	17	47	4.3
prospect	5	47	14.6
theatre	6	47	12.17
plants	3	47	24.34
circulation	2	47	36.51
canal	1	47	73.02
institutions	2	47	36.51
clinton	2	47	36.51
marine	0	47	null
educational	0	47	null
fur	18	46	3.97
firm	22	46	3.25
roosevelt	2	46	35.73
obtained	1	46	71.46
series	4	46	17.87
model	6	46	11.91
relief	14	46	5.1
institution	2	46	35.73
cortlandt	0	46	null
commercial	0	46	null
episcopal	0	46	null
ami	0	46	null
forest	5	45	13.98
rock	19	45	3.68
truck	10	45	6.99
ocean	17	45	4.11
northwest	4	45	17.48
explosion	11	45	6.36
parade	7	45	9.99
express	6	45	11.65
murals	0	45	null
dec	0	45	null
official	12	44	5.7
material	14	44	4.88
hills	11	44	6.21
represented	7	44	9.77
peter	2	44	34.18
chain	12	44	5.7
naval	1	44	68.36
military	12	44	5.7
historical	3	44	22.79
acquired	3	44	22.79
dwellings	2	44	34.18
stuyvesant	0	44	null
sept	0	44	null
congregation	1	43	66.8
financial	13	43	5.14
hut	2	43	33.4
remain	16	43	4.18
formed	10	43	6.68
tenth	11	43	6.07
officials	7	43	9.54
edward	11	43	6.07
companies	11	43	6.07
shopping	7	43	9.54
murray	2	43	33.4
arc	6	43	11.13
decorated	3	43	22.27
wpa	0	43	null
wcro	0	43	null
sale	9	42	7.25
motion	21	42	3.11
wealthy	19	42	3.43
painting	2	42	32.63
religious	6	42	10.88
tracks	7	42	9.32
education	2	42	32.63
alleged	2	42	32.63
trains	10	42	6.53
wounded	7	42	9.32
monument	1	42	65.25
commerce	1	42	65.25
tennis	1	42	65.25
southeast	1	42	65.25
science	1	42	65.25
bridges	2	42	32.63
yth	0	42	null
concourse	0	42	null
housed	0	42	null
magistrate	0	42	null
feb	0	42	null
study	16	41	3.98
lincoln	3	41	21.23
sections	4	41	15.92
yards	15	41	4.25
negroes	3	41	21.23
catholic	2	41	31.85
available	5	41	12.74
ill	10	41	6.37
permanent	5	41	12.74
astoria	2	41	31.85
notable	1	41	63.7
columns	12	41	5.31
estimated	1	41	63.7
morgan	1	41	63.7
channel	2	41	31.85
jews	12	41	5.31
treatment	1	41	63.7
williamsburg	0	41	null
garment	0	41	null
tne	0	41	null
gov	0	41	null
waa	0	41	null
mount	7	40	8.88
greater	10	40	6.21
islands	4	40	15.54
floors	9	40	6.9
passenger	13	40	4.78
future	10	40	6.21
shipping	3	40	20.71
organization	18	40	3.45
davis	4	40	15.54
citizens	15	40	4.14
americans	3	40	20.71
included	1	40	62.14
european	4	40	15.54
eighteenth	2	40	31.07
nicholas	1	40	62.14
men's	2	40	31.07
astor	1	40	62.14
pro	1	40	62.14
noth	0	40	null
fund	0	40	null
extends	0	40	null
miller	0	40	null
majority	3	39	20.2
issued	5	39	12.12
complete	17	39	3.56
influence	16	39	3.79
greek	20	39	3.03
october	3	39	20.2
services	10	39	6.06
david	1	39	60.59
bear	9	39	6.73
direct	8	39	7.57
unusual	12	39	5.05
funds	2	39	30.29
roman	1	39	60.59
session	1	39	60.59
elwell	0	39	null
theme	0	39	null
welfare	0	39	null
tlie	0	39	null
forced	16	38	3.69
rise	15	38	3.94
replaced	9	38	6.56
prices	3	38	19.68
chelsea	1	38	59.04
forms	2	38	29.52
mon	1	38	59.04
theaters	3	38	19.68
terminals	0	38	null
albany	0	38	null
triborough	0	38	null
ihe	0	38	null
models	0	38	null
moro	0	38	null
pool	19	37	3.03
exhibition	5	37	11.5
cities	11	37	5.23
september	3	37	19.16
valley	13	37	4.42
prominent	12	37	4.79
golf	9	37	6.39
francis	4	37	14.37
germany	3	37	19.16
containing	2	37	28.74
tax	2	37	28.74
abandoned	7	37	8.21
outdoor	4	37	14.37
paul	3	37	19.16
revolutionary	3	37	19.16
ireland	3	37	19.16
lafayette	0	37	null
children's	0	37	null
research	0	37	null
facade	0	37	null
ills	0	37	null
extension	3	36	18.64
weather	13	36	4.3
ton	8	36	6.99
increase	7	36	7.99
flying	17	36	3.29
culture	1	36	55.93
lord	15	36	3.73
impressive	7	36	7.99
rich	12	36	4.66
surrounding	5	36	11.19
copy	14	36	3.99
boats	14	36	3.99
jacob	10	36	5.59
colony	10	36	5.59
nation	3	36	18.64
distinguished	1	36	55.93
richard	1	36	55.93
rockaway	0	36	null
span	0	36	null
nave	0	36	null
gen	0	36	null
tlmo	0	36	null
nil	0	36	null
anil	0	36	null
rapid	4	35	13.59
two-story	9	35	6.04
favorite	12	35	4.53
amusement	15	35	3.63
august	6	35	9.06
fountain	12	35	4.53
loss	9	35	6.04
additional	6	35	9.06
materials	1	35	54.38
ridge	7	35	7.77
seized	9	35	6.04
frederick	7	35	7.77
stated	2	35	27.19
location	2	35	27.19
churches	1	35	54.38
vanderbilt	0	35	null
sts	0	35	null
subways	0	35	null
creek	0	35	null
mansions	0	35	null
representing	0	35	null
chairman	0	35	null
pavilion	0	35	null
tor	0	35	null
employees	13	34	4.06
cast	17	34	3.11
signed	17	34	3.11
employed	17	34	3.11
forces	5	34	10.56
walter	4	34	13.21
rate	3	34	17.61
feature	2	34	26.41
surface	14	34	3.77
vote	4	34	13.21
authorities	11	34	4.8
training	8	34	6.6
classified	1	34	52.82
portion	3	34	17.61
extending	2	34	26.41
prohibition	6	34	8.8
converted	3	34	17.61
brownstone	2	34	26.41
northward	1	34	52.82
director	1	34	52.82
lenox	0	34	null
vessels	0	34	null
adopted	0	34	null
proper	12	33	4.27
events	5	33	10.25
examples	1	33	51.27
palace	17	33	3.02
owners	8	33	6.41
injured	8	33	6.41
display	2	33	25.63
auto	5	33	10.25
prisoners	12	33	4.27
november	2	33	25.63
conducted	1	33	51.27
allied	1	33	51.27
premier	3	33	17.09
irving	1	33	51.27
dis	2	33	25.63
women's	0	33	null
aug	0	33	null
hylan	0	33	null
provide	0	33	null
wns	0	33	null
hud	0	33	null
mado	0	33	null
operation	9	32	5.52
factory	14	32	3.55
located	10	32	4.97
serve	8	32	6.21
retail	1	32	49.71
sixty	16	32	3.11
marriage	16	32	3.11
caused	12	32	4.14
maintained	3	32	16.57
highest	3	32	16.57
growth	5	32	9.94
hundreds	6	32	8.29
net	4	32	12.43
franklin	9	32	5.52
alexander	2	32	24.86
lane	2	32	24.86
units	1	32	49.71
capt	10	32	4.97
docks	3	32	16.57
council	1	32	49.71
merchant	0	32	null
cafe	0	32	null
galleries	0	32	null
hospitals	0	32	null
legislature	1	31	48.16
occurred	7	31	6.88
inhabitants	2	31	24.08
pearl	8	31	6.02
officers	10	31	4.82
atmosphere	2	31	24.08
branches	11	31	4.38
charges	9	31	5.35
correspondent	3	31	16.05
striking	9	31	5.35
newark	1	31	48.16
decision	6	31	8.03
efforts	8	31	6.02
capacity	2	31	24.08
concrete	3	31	16.05
represents	1	31	48.16
unit	1	31	48.16
consists	0	31	null
mott	0	31	null
pelham	0	31	null
engineering	0	31	null
recreational	0	31	null
outstanding	0	31	null
landscaped	0	31	null
changes	7	30	6.66
halls	4	30	11.65
civic	4	30	11.65
laws	11	30	4.24
connecting	15	30	3.11
factories	4	30	11.65
separate	7	30	6.66
warren	1	30	46.61
harry	8	30	5.83
increased	13	30	3.59
ticket	9	30	5.18
formal	7	30	6.66
grant	12	30	3.88
departments	1	30	46.61
andrew	2	30	23.3
rises	4	30	11.65
term	1	30	46.61
baseball	2	30	23.3
zone	0	30	null
centre	0	30	null
mall	0	30	null
blvd	0	30	null
tammany	0	30	null
era	0	30	null
britain	0	30	null
lor	0	30	null
demand	11	29	4.1
europe	12	29	3.75
beds	4	29	11.26
sugar	5	29	9.01
range	10	29	4.51
sixteen	7	29	6.44
route	10	29	4.51
accept	7	29	6.44
manufacturing	5	29	9.01
required	3	29	15.02
taylor	7	29	6.44
sum	6	29	7.51
captured	7	29	6.44
star	9	29	5.01
supreme	6	29	7.51
measure	4	29	11.26
philadelphia	15	29	3
italians	4	29	11.26
income	4	29	11.26
tea	14	29	3.22
farmers	2	29	22.53
kings	5	29	9.01
prince	8	29	5.63
craft	2	29	22.53
equipment	2	29	22.53
contrast	2	29	22.53
contain	2	29	22.53
entrances	0	29	null
cuisine	0	29	null
courses	0	29	null
annual	0	29	null
manhattan's	0	29	null
yorkers	0	29	null
somo	0	29	null
pollco	0	29	null
herald	13	28	3.35
lack	14	28	3.11
racing	14	28	3.11
higher	11	28	3.95
granted	12	28	3.63
average	6	28	7.25
applied	7	28	6.21
flower	7	28	6.21
nut	9	28	4.83
wan	14	28	3.11
typical	5	28	8.7
permit	8	28	5.44
specimens	6	28	7.25
mills	1	28	43.5
chambers	1	28	43.5
panels	3	28	14.5
organizations	1	28	43.5
extended	4	28	10.88
highways	2	28	21.75
auditorium	2	28	21.75
tavern	1	28	43.5
tradition	2	28	21.75
centers	1	28	43.5
boroughs	0	28	null
whitehall	0	28	null
fordham	0	28	null
inc	0	28	null
barge	0	28	null
historic	0	28	null
dedicated	0	28	null
comprises	0	28	null
cultural	0	28	null
rents	0	28	null
reformed	0	28	null
wus	0	28	null
successful	12	27	3.5
capital	10	27	4.19
resort	1	27	41.95
castle	2	27	20.97
goods	9	27	4.66
seventeenth	2	27	20.97
trucks	7	27	5.99
progress	9	27	4.66
christmas	12	27	3.5
occupy	3	27	13.98
denied	6	27	6.99
agencies	3	27	13.98
agents	4	27	10.49
agreement	10	27	4.19
approach	8	27	5.24
sons	6	27	6.99
destroyed	8	27	5.24
railroads	2	27	20.97
chamber	8	27	5.24
immigrants	3	27	13.98
temporary	1	27	41.95
follows	6	27	6.99
tons	2	27	20.97
proposed	1	27	41.95
offers	2	27	20.97
playground	2	27	20.97
standard	2	27	20.97
beekman	0	27	null
morningside	0	27	null
haven	0	27	null
erie	0	27	null
stadium	0	27	null
randall's	0	27	null
adults	0	27	null
governors	0	27	null
industries	0	27	null
twenty-third	0	27	null
fiftieth	0	27	null
establishments	0	27	null
yorkville	0	27	null
contemporary	0	27	null
red-brick	0	27	null
edifice	0	27	null
toll	0	27	null
presbyterian	0	27	null
residences	0	27	null
mead	0	27	null
protestant	0	27	null
ter	0	27	null
tions	0	27	null
beforo	0	27	null
lewis	5	26	8.08
banks	8	26	5.05
consolidated	2	26	20.2
mission	8	26	5.05
waters	1	26	40.39
basement	12	26	3.37
overlooking	3	26	13.46
defense	5	26	8.08
extensive	1	26	40.39
massive	4	26	10.1
broker	6	26	6.73
january	5	26	8.08
objects	2	26	20.2
variety	4	26	10.1
patients	2	26	20.2
fishing	2	26	20.2
basin	3	26	13.46
thoroughfare	2	26	20.2
imposing	3	26	13.46
mid	1	26	40.39
in-	0	26	null
railway	0	26	null
manor	0	26	null
tablet	0	26	null
spacious	0	26	null
ward's	0	26	null
communities	0	26	null
exhibitions	0	26	null
allies	0	26	null
intersection	1	25	38.84
campaign	6	25	6.47
issue	7	25	5.55
program	7	25	5.55
gift	8	25	4.85
stairway	3	25	12.95
grouped	5	25	7.77
attend	10	25	3.88
steam	12	25	3.24
wholesale	7	25	5.55
reduced	3	25	12.95
indicated	4	25	9.71
narrows	1	25	38.84
attracted	4	25	9.71
methods	2	25	19.42
created	3	25	12.95
victory	6	25	6.47
sports	1	25	38.84
maps	1	25	38.84
annex	1	25	38.84
vast	7	25	5.55
bedford	0	25	null
nassau	0	25	null
surmounted	0	25	null
nun	0	25	null
houso	0	25	null
mill	6	24	6.21
cottage	11	24	3.39
class	7	24	5.33
warehouses	5	24	7.46
allowed	10	24	3.73
stars	11	24	3.39
produce	6	24	6.21
produced	11	24	3.39
title	6	24	6.21
announcement	3	24	12.43
fourteen	8	24	4.66
proposal	1	24	37.29
firemen	1	24	37.29
johnson	1	24	37.29
dent	1	24	37.29
supported	1	24	37.29
policy	5	24	7.46
limestone	1	24	37.29
entertainment	2	24	18.64
farms	2	24	18.64
meetings	3	24	12.43
editor	5	24	7.46
arch	2	24	18.64
specialties	1	24	37.29
skyscrapers	2	24	18.64
soviet	1	24	37.29
production	1	24	37.29
tenement	2	24	18.64
sciences	1	24	37.29
jerome	0	24	null
gramercy	0	24	null
belmont	0	24	null
homestead	0	24	null
amboy	0	24	null
lloyd	0	24	null
yacht	0	24	null
fri	0	24	null
hell's	0	24	null
painters	0	24	null
customs	0	24	null
mural	0	24	null
lawrence	0	24	null
ments	0	24	null
reduction	0	24	null
newtown	0	24	null
leeds	0	24	null
amendment	0	24	null
col	0	24	null
ana	0	24	null
camo	0	24	null
widow	9	23	3.97
brothers	11	23	3.25
voted	2	23	17.87
fruit	3	23	11.91
earliest	4	23	8.93
enter	11	23	3.25
problem	9	23	3.97
prevent	5	23	7.15
freedom	9	23	3.97
limited	3	23	11.91
inquiry	6	23	5.96
limit	9	23	3.97
receive	11	23	3.25
fields	10	23	3.57
claims	5	23	7.15
elaborate	8	23	4.47
eleventh	2	23	17.87
regiment	5	23	7.15
steamship	5	23	7.15
bennett	1	23	35.73
bath	4	23	8.93
purchase	5	23	7.15
presents	10	23	3.57
executed	2	23	17.87
scale	4	23	8.93
plains	1	23	35.73
bowling	1	23	35.73
berlin	2	23	17.87
patronized	1	23	35.73
midtown	0	23	null
capitol	0	23	null
vehicles	0	23	null
dyckman	0	23	null
specialty	0	23	null
concerts	0	23	null
decoration	0	23	null
loft	0	23	null
jay	0	23	null
decorative	0	23	null
parish	0	23	null
stokes	0	23	null
tract	0	23	null
declares	0	23	null
llrst	0	23	null
vice	6	22	5.7
film	3	22	11.39
latest	7	22	4.88
liberal	5	22	6.84
event	10	22	3.42
diamond	11	22	3.11
rocky	11	22	3.11
immediate	11	22	3.11
application	3	22	11.39
represent	6	22	5.7
modest	3	22	11.39
bars	10	22	3.42
claim	3	22	11.39
designs	5	22	6.84
filed	5	22	6.84
ferries	2	22	17.09
election	3	22	11.39
neighborhoods	1	22	34.18
sailors	5	22	6.84
tenant	4	22	8.54
slum	2	22	17.09
contributions	1	22	34.18
rare	3	22	11.39
boom	4	22	8.54
executive	6	22	5.7
turks	1	22	34.18
tunnels	2	22	17.09
independence	1	22	34.18
completion	1	22	34.18
seating	1	22	34.18
brighton	0	22	null
sands	0	22	null
palisades	0	22	null
seminary	0	22	null
armory	0	22	null
inwood	0	22	null
america's	0	22	null
distribution	0	22	null
mckim	0	22	null
slums	0	22	null
romanesque	0	22	null
flanked	0	22	null
real-estate	0	22	null
bellevue	0	22	null
reservoir	0	22	null
whero	0	22	null
mis	0	22	null
booth	7	21	4.66
territory	7	21	4.66
divided	10	21	3.26
individual	8	21	4.08
accompanied	3	21	10.88
animals	5	21	6.53
enclosed	3	21	10.88
crown	10	21	3.26
permitted	2	21	16.31
twelfth	3	21	10.88
vincent	2	21	16.31
displayed	6	21	5.44
theatrical	7	21	4.66
circular	5	21	6.53
engineer	3	21	10.88
folk	5	21	6.53
immigration	3	21	10.88
ins	3	21	10.88
robbers	2	21	16.31
reverend	4	21	8.16
countries	8	21	4.08
india	1	21	32.63
